battery_id,start_time,discharge_cycle_raw,discharge_cycle_valid,SOH_relative,SOH_nominal,ambient_temperature,RUL,rul_label_type,Re_mean,Rct_mean,first_imp_time,impedance_available
B0005,2008-04-02 15:25:41,1,1.0,101.15,92.82,24,124.0,supervised,,,2008-04-18 20:55:29,False
B0005,2008-04-02 19:43:48,2,2.0,100.6,92.32,24,123.0,supervised,,,2008-04-18 20:55:29,False
B0005,2008-04-03 00:01:06,3,3.0,100.0,91.77,24,122.0,supervised,,,2008-04-18 20:55:29,False
B0005,2008-04-03 04:16:37,4,4.0,100.0,91.76,24,121.0,supervised,,,2008-04-18 20:55:29,False
B0005,2008-04-03 08:33:25,5,5.0,99.96,91.73,24,120.0,supervised,,,2008-04-18 20:55:29,False
B0005,2008-04-03 12:55:10,6,6.0,100.02,91.78,24,119.0,supervised,,,2008-04-18 20:55:29,False
B0005,2008-04-03 17:17:16,7,7.0,99.99,91.76,24,118.0,supervised,,,2008-04-18 20:55:29,False
B0005,2008-04-03 21:28:14,8,8.0,99.48,91.29,24,117.0,supervised,,,2008-04-18 20:55:29,False
B0005,2008-04-04 01:38:15,9,9.0,99.42,91.24,24,116.0,supervised,,,2008-04-18 20:55:29,False
B0005,2008-04-04 05:48:08,10,10.0,99.42,91.23,24,115.0,supervised,,,2008-04-18 20:55:29,False
B0005,2008-04-04 09:57:19,11,11.0,99.42,91.23,24,114.0,supervised,,,2008-04-18 20:55:29,False
B0005,2008-04-04 17:56:27,12,12.0,98.85,90.71,24,113.0,supervised,,,2008-04-18 20:55:29,False
B0005,2008-04-04 22:01:54,13,13.0,98.82,90.69,24,112.0,supervised,,,2008-04-18 20:55:29,False
B0005,2008-04-05 02:20:26,14,14.0,98.81,90.67,24,111.0,supervised,,,2008-04-18 20:55:29,False
B0005,2008-04-05 06:25:01,15,15.0,98.22,90.13,24,110.0,supervised,,,2008-04-18 20:55:29,False
B0005,2008-04-05 10:30:32,16,16.0,98.19,90.11,24,109.0,supervised,,,2008-04-18 20:55:29,False
